ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),LIGHT (lux),SOUND LEVEL (dB),Time since start in ms ,Time
1.138,1.847,8.308,-0.589,2.754,9.394,0.229,-0.616,-2.154,6,39.87,2018-03-12 11:35:35:284,18510
-1.993,1.824,8.432,-0.825,2.287,9.5,-0.204,-0.137,2.848,7,39.84,2018-03-12 11:35:35:784,19010
-0.379,2.388,11.402,-0.328,2.437,9.493,-0.266,0.754,1.351,28,41.11,2018-03-12 11:35:36:283,19509
-0.835,3.129,8.866,-0.257,3.088,9.304,-0.413,1.267,0.149,127,39.37,2018-03-12 11:35:36:783,20009
0.741,2.158,8.176,0.476,2.011,9.586,0.331,-0.02,-1.712,391,40.15,2018-03-12 11:35:37:284,20510
-1.109,3.071,7.583,-0.773,2.529,9.443,0.444,-1.261,0.117,737,40.84,2018-03-12 11:35:37:783,21009
-1.397,1.797,9.721,-0.368,1.906,9.613,-0.381,-0.556,-0.656,955,40.64,2018-03-12 11:35:38:284,21510
-0.19,2.402,9.742,-0.42,2.178,9.552,0.628,-0.277,0.25,876,41.42,2018-03-12 11:35:38:783,22009
-1.328,2.563,9.982,-0.612,2.346,9.502,-0.572,0.148,0.272,756,40.22,2018-03-12 11:35:39:283,22509
0.234,2.211,9.546,0.006,1.744,9.65,0.877,0.393,-0.933,734,45.08,2018-03-12 11:35:39:783,23009
-0.075,1.794,8.901,-0.093,1.496,9.691,0.15,1.318,0.181,604,52.06,2018-03-12 11:35:40:284,23510
-0.309,1.33,9.845,0.108,1.974,9.605,-0.733,-0.596,0.49,476,53.32,2018-03-12 11:35:40:784,24010
1.61,1.643,9.077,1.654,1.167,9.595,0.304,0.686,-0.974,435,45.51,2018-03-12 11:35:41:283,24509
1.504,2.068,7.665,0.07,1.686,9.66,0.161,0.134,1.79,523,50.35,2018-03-12 11:35:41:783,25009
-0.611,1.931,11.561,-0.739,2.344,9.494,-0.45,0.757,1.873,595,43.34,2018-03-12 11:35:42:284,25510
0.722,3.243,7.706,-0.379,3.227,9.253,0.369,0.468,0.533,319,41.19,2018-03-12 11:35:42:784,26010
0.16,3.274,9.142,-0.196,2.347,9.52,0.289,0.509,-1.096,210,42.12,2018-03-12 11:35:43:284,26510
-1.13,2.358,6.799,-0.506,3.147,9.274,-0.37,-0.655,-2.147,78,40.94,2018-03-12 11:35:43:783,27009
-0.185,1.896,9.396,-0.627,2.738,9.396,0.373,-0.538,-1.629,45,40.91,2018-03-12 11:35:44:284,27510
-0.807,2.393,8.539,-0.066,2.16,9.566,1.002,-0.612,-2.279,33,40.74,2018-03-12 11:35:44:784,28010
1.603,1.647,9.237,0.588,2.212,9.536,0.208,-0.492,1.77,31,41.96,2018-03-12 11:35:45:284,28510
-1.129,1.181,9.83,-0.188,2.078,9.582,-0.964,-2.046,4.304,36,53.39,2018-03-12 11:35:45:784,29010
-0.112,3.189,11.323,-0.289,1.797,9.636,-0.155,-0.438,3.706,90,61.79,2018-03-12 11:35:46:283,29509
0.241,2.552,11.527,-0.62,1.607,9.654,-0.304,0.743,3.5,175,44.88,2018-03-12 11:35:46:784,30010
4.033,1.4,8.321,3.392,0.139,9.2,0.34,1.067,-1.172,483,40.64,2018-03-12 11:35:47:283,30509
3.096,0.798,8.032,2.508,3.075,8.968,-1.276,-0.464,-2.198,647,41.57,2018-03-12 11:35:47:783,31009
3.035,1.215,7.593,2.228,0.5,9.537,1.105,0.553,-2.197,492,40.32,2018-03-12 11:35:48:284,31510
1.235,-0.052,8.291,0.858,2.002,9.562,-1.273,-0.236,-1.569,139,40.83,2018-03-12 11:35:48:784,32010
-1.484,3.836,4.748,-0.28,4.007,8.946,-2.131,-0.781,-0.006,81,42.92,2018-03-12 11:35:49:284,32510
-0.058,4.314,11.127,-0.177,2.03,9.593,0.522,-0.327,-0.138,36,41.37,2018-03-12 11:35:49:783,33009
0.661,5.813,10.464,0.343,3.117,9.292,1.679,1.861,0.172,30,41.45,2018-03-12 11:35:50:283,33509
1.417,1.928,8.372,1.451,3.376,9.092,0.332,-0.951,1.54,25,40.27,2018-03-12 11:35:50:783,34009
0.913,5.305,8.383,0.719,4.312,8.779,0.581,1.129,-1.431,27,39.37,2018-03-12 11:35:51:284,34510
0.295,3.337,7.095,-0.321,3.644,9.099,-0.433,0.388,-0.877,39,40.27,2018-03-12 11:35:51:783,35009
-0.06,2.788,6.868,0.56,3.361,9.196,0.314,-0.672,0.662,114,41.59,2018-03-12 11:35:52:284,35510
0.352,1.973,13.285,0.073,3.089,9.307,-0.191,-1.003,0.469,254,40.68,2018-03-12 11:35:52:783,36009
0.059,2.837,13.483,0.033,2.634,9.446,-0.025,1.63,1.555,542,40.43,2018-03-12 11:35:53:284,36510
0.018,4.324,7.176,-0.207,3.988,8.957,0.307,0.862,1.176,529,40.09,2018-03-12 11:35:53:783,37009
-1.36,3.569,8.061,-0.483,4.697,8.595,0.696,-0.781,-1.107,349,40.39,2018-03-12 11:35:54:284,37510
1.242,4.342,7.613,-0.078,4.663,8.627,1.586,-0.316,-0.516,101,40.61,2018-03-12 11:35:54:784,38010
-0.88,6.335,8.237,-0.596,4.673,8.601,-0.846,-1.238,-0.726,75,39.5,2018-03-12 11:35:55:284,38510
-0.094,5.211,9.255,-0.378,4.201,8.853,0.371,1.233,1.478,55,39.07,2018-03-12 11:35:55:785,39011
-0.314,4.854,8.99,-0.612,4.194,8.844,-0.075,0.073,-1.809,43,40.08,2018-03-12 11:35:56:284,39510
0.06,2.582,8.876,0.156,4.106,8.905,-0.066,-0.287,-1.904,40,39.45,2018-03-12 11:35:56:784,40010
-2.121,3.602,8.648,-0.252,4.7,8.603,-1.488,-0.917,-1.301,43,40.5,2018-03-12 11:35:57:283,40509
0.901,4.072,10.401,0.268,4.45,8.735,0.57,-0.549,1.489,68,39.19,2018-03-12 11:35:57:783,41009
-0.04,4.289,8.81,0.092,3.918,8.989,0.577,-0.011,-0.301,95,40.56,2018-03-12 11:35:58:284,41510
1.091,2.178,9.271,0.024,3.013,9.332,0.452,0.136,-0.423,74,38.78,2018-03-12 11:35:58:784,42010
2.107,1.652,9.007,4.062,2.219,8.646,0.077,0.517,0.746,60,41.06,2018-03-12 11:35:59:284,42510
-0.498,3.593,9.183,-1.679,3.13,9.141,0.661,0.405,-0.378,43,39.8,2018-03-12 11:35:59:784,43010
-4.418,0.665,9.086,-3.661,2.161,8.838,0.182,-1.45,1.175,60,40.28,2018-03-12 11:36:00:283,43509
2.434,6.355,7.804,0.899,7.337,6.444,-0.781,1.818,0.234,34,40.67,2018-03-12 11:36:00:784,44010
-0.276,5.988,7.279,0.072,5.451,8.152,-0.115,0.602,-0.7,57,40.58,2018-03-12 11:36:01:283,44509
0.805,4.133,7.907,0.367,4.022,8.936,0.252,0.267,-0.774,193,40.02,2018-03-12 11:36:01:784,45010
-0.027,4.483,13,0.443,3.424,9.179,0.099,-0.873,1.662,523,40.52,2018-03-12 11:36:02:283,45509
-0.214,3.65,8.372,0.449,4.134,8.881,0.38,1.069,0.164,509,40.37,2018-03-12 11:36:02:784,46010
0.298,4.26,8.158,-0.186,3.669,9.093,0.183,1.212,1.891,300,40.68,2018-03-12 11:36:03:283,46509
-0.771,3.407,7.89,-0.87,4.217,8.811,-0.469,-0.366,-1.293,96,42.02,2018-03-12 11:36:03:784,47010
2.216,3.228,7.079,-0.068,4.079,8.918,2.248,-1.098,-1.245,77,41.19,2018-03-12 11:36:04:283,47509
0.087,4.629,9.969,0.061,3.909,8.994,0.205,-0.932,0.063,49,41.72,2018-03-12 11:36:04:783,48009
-0.294,4.904,10.561,0.057,4.165,8.878,0.026,-0.559,2.646,54,45.17,2018-03-12 11:36:05:283,48509
0.348,4.817,7.864,-0.216,4.331,8.796,0.773,0.145,0.018,89,42.42,2018-03-12 11:36:05:783,49009
0.148,4.89,8.425,0.364,5.178,8.32,0.039,-0.26,0.077,77,43.94,2018-03-12 11:36:06:283,49509
0.939,5.528,7.961,0.38,5.232,8.286,-0.124,0.029,-0.222,66,42.61,2018-03-12 11:36:06:783,50009
-1.174,6.288,7.476,-0.124,5.133,8.355,-1.461,0.324,-0.122,55,58.69,2018-03-12 11:36:07:284,50510
-0.775,2.295,9.197,-0.223,2.379,9.511,-0.631,-0.146,-0.36,25,51.86,2018-03-12 11:36:07:783,51009
-2.432,1.831,10.428,-2.057,1.54,9.464,0.381,-1.095,0.196,22,45.93,2018-03-12 11:36:08:283,51509
-0.866,0.55,8.462,-1.882,1.639,9.484,1.196,-2.123,-0.086,25,39.08,2018-03-12 11:36:08:784,52010
-2.727,2.254,7.592,-3.127,1.938,9.091,0.814,0.039,0.636,22,50.25,2018-03-12 11:36:09:284,52510
-2.696,5.935,8.195,-2.358,5.486,7.779,1.592,-1.297,0.222,19,54.41,2018-03-12 11:36:09:783,53009
-4.158,9.735,3.507,-2.215,7.577,5.819,-1.873,1.596,-1.815,24,54.42,2018-03-12 11:36:10:284,53510
2.666,6.96,4.551,1.476,6.2,7.453,-0.419,-0.955,-1.37,31,46.37,2018-03-12 11:36:10:784,54010
0.266,5.201,9.099,-1.496,5.768,7.789,1.913,-1.012,-0.166,114,44.61,2018-03-12 11:36:11:283,54509
-1.703,3.056,10.006,-1.682,4.169,8.715,-0.116,0.04,0.608,158,44.61,2018-03-12 11:36:11:784,55010
-2.224,3.93,7.822,-3.372,4.674,7.934,1.198,-0.833,-0.162,609,51.38,2018-03-12 11:36:12:283,55509
-0.836,3.314,8.651,-2.092,4.056,8.68,0.461,-0.627,-2.004,821,47.67,2018-03-12 11:36:12:785,56011
0.233,3.543,6.595,-0.833,4.58,8.631,1.649,-1.153,-2.005,852,68.18,2018-03-12 11:36:13:283,56509
0.568,2.662,8.488,-0.432,3.407,9.186,0.557,-1.749,0.666,736,61.01,2018-03-12 11:36:13:784,57010
-1.378,2.916,9.415,-1.317,2.995,9.245,-0.85,0.744,2.468,846,45.19,2018-03-12 11:36:14:283,57509
-0.164,5.026,12.572,-0.968,2.86,9.33,1.313,-0.119,4.841,839,40.88,2018-03-12 11:36:14:784,58010
-0.735,4.071,9.784,-0.005,4.026,8.942,0.173,-0.502,1.782,320,41.98,2018-03-12 11:36:15:283,58509
0.716,4.658,9.146,0.029,4.474,8.726,0.553,-0.548,-0.865,57,42.34,2018-03-12 11:36:15:784,59010
-1.303,3.622,7.375,-0.618,3.952,8.954,-0.504,-0.379,-1.574,164,39.99,2018-03-12 11:36:16:284,59510
0.027,3.018,7.242,-1.33,4.703,8.502,1.308,-1.642,-1.15,382,40.26,2018-03-12 11:36:16:784,60010
-0.431,3.648,7.571,-0.896,3.353,9.172,-1.542,0.476,-1.583,592,46.35,2018-03-12 11:36:17:283,60509
-0.477,2.134,8.222,-1.032,3.953,8.915,0.31,-0.637,0.931,399,41.36,2018-03-12 11:36:17:784,61010
1.93,3.596,11.734,-0.191,2.602,9.453,1.709,-0.511,0.246,72,40.43,2018-03-12 11:36:18:284,61510
-0.54,2.618,8.787,0.078,3.496,9.162,-0.64,-0.935,-0.071,125,42.19,2018-03-12 11:36:18:785,62011
-0.778,3.152,10.096,-0.033,2.997,9.337,-0.521,0.255,0.886,509,42.21,2018-03-12 11:36:19:283,62509
0.205,3.091,7.548,-0.094,3.429,9.187,0.657,0.402,-0.946,886,44.84,2018-03-12 11:36:19:783,63009
0.942,3.007,7.775,0.877,3.558,9.096,0.12,-0.415,-1.32,979,50.43,2018-03-12 11:36:20:284,63510
1.637,2.603,7.836,-0.005,3.702,9.081,-0.3,-0.115,-2.269,567,45.5,2018-03-12 11:36:20:784,64010
-0.389,2.554,8.869,0.461,3.776,9.039,-1.129,0.232,-0.206,349,46.49,2018-03-12 11:36:21:284,64510
-1.301,1.29,12.639,-1.02,2.844,9.33,0.252,-1.083,1.469,84,48.22,2018-03-12 11:36:21:783,65009
-1.079,3.385,9.956,0.209,3.906,8.993,-1.389,-0.299,2.284,93,48.58,2018-03-12 11:36:22:284,65510
-0.013,4.114,10.145,-0.481,2.879,9.362,0.543,1.021,3.564,415,47.28,2018-03-12 11:36:22:784,66010
-0.571,3.316,7.831,-0.176,3.493,9.162,-0.508,0.006,-0.167,849,45.4,2018-03-12 11:36:23:283,66509
0.306,2.948,6.882,-0.013,4.062,8.926,0.634,-1.371,-1.952,1147,44.57,2018-03-12 11:36:23:783,67009
-0.959,3.037,7.305,-0.472,3.85,9.007,-0.816,0.019,-1.68,831,42.71,2018-03-12 11:36:24:283,67509
0.033,2.526,8.928,0.806,4.187,8.831,-0.828,-1.634,-0.469,524,45.07,2018-03-12 11:36:24:784,68010
-0.79,6.097,10.144,0.059,4.071,8.922,-0.648,1.777,1.382,319,43.1,2018-03-12 11:36:25:283,68509
-0.262,4.386,8.183,0.362,4.229,8.84,-0.377,-0.621,0.996,243,43.51,2018-03-12 11:36:25:784,69010
-2.016,4.715,9.872,-0.45,3.579,9.119,-0.677,0.133,0.065,220,47.15,2018-03-12 11:36:26:283,69509
0.03,2.879,9.274,0.531,3.267,9.231,0.333,0.081,-0.732,231,44.62,2018-03-12 11:36:26:784,70010
0.938,3.231,8.979,0.543,2.946,9.338,0.418,0.302,-0.352,361,44.92,2018-03-12 11:36:27:284,70510
0.883,2.461,12.114,0.512,3.399,9.184,-1.665,-0.353,-0.51,524,45.18,2018-03-12 11:36:27:783,71009
0.673,3.47,9.273,0.622,2.769,9.387,-0.105,1.468,0.693,1011,44.47,2018-03-12 11:36:28:283,71509
0.885,3.167,7.283,0.206,3.541,9.143,-0.097,0.008,-1.259,1235,44.34,2018-03-12 11:36:28:783,72009
-0.751,3.534,9.498,-0.053,4.022,8.944,-1.569,0.022,0.445,1029,45.55,2018-03-12 11:36:29:284,72510
0.411,3.905,9.657,-0.539,3.15,9.271,1.025,-0.212,1.721,625,46.24,2018-03-12 11:36:29:784,73010
-0.645,4.606,11.854,0.427,2.886,9.363,-0.944,1.555,2.61,368,47.03,2018-03-12 11:36:30:283,73509
1.493,2.646,8.063,0.816,3.525,9.115,0.722,-0.931,-1.298,77,47.42,2018-03-12 11:36:30:783,74009
1.213,2.474,9.371,-0.243,3.333,9.22,0.414,-0.002,-2.244,81,47.85,2018-03-12 11:36:31:284,74510
-0.048,2.657,9.994,0.054,4.164,8.879,-1.406,-0.85,-1.645,287,46.93,2018-03-12 11:36:31:783,75009
-1.679,1.249,15.429,-0.625,2.742,9.395,0.418,-0.607,-0.323,697,47.08,2018-03-12 11:36:32:284,75510
-2.204,4.861,10.622,-1.203,2.494,9.408,-0.781,2.229,1.79,1223,47.86,2018-03-12 11:36:32:783,76009
-0.961,2.66,7.06,-1.298,2.737,9.327,0.216,0.983,1.017,1212,48.98,2018-03-12 11:36:33:283,76509
-0.032,3.69,8.383,-1.225,2.934,9.277,0.929,0.354,-0.828,937,45.61,2018-03-12 11:36:33:784,77010
-0.85,2.295,7.15,-1.662,3.14,9.141,0.581,-0.913,-2.145,252,45.28,2018-03-12 11:36:34:284,77510
-1.909,0.874,11.212,-1.53,2.148,9.445,1.614,-0.448,-0.056,125,41.48,2018-03-12 11:36:34:783,78009
-1.287,2.174,8.736,-0.578,2.696,9.411,-0.715,-0.682,-0.505,205,39.45,2018-03-12 11:36:35:284,78510
-0.426,2.546,8.911,-0.695,1.808,9.613,-0.715,-0.104,0.686,393,43.77,2018-03-12 11:36:35:783,79009
-0.535,4.276,9.956,-0.148,3.112,9.299,0.408,1.071,-0.432,768,41.43,2018-03-12 11:36:36:283,79509
0.377,3.488,7.658,0.335,3.699,9.076,-0.092,0.186,-0.096,886,42.48,2018-03-12 11:36:36:783,80009
0.127,4.403,7.076,0.303,4.354,8.782,0.379,-0.692,-1.595,780,40.04,2018-03-12 11:36:37:284,80510
0.049,3.421,8.721,0.126,4.344,8.791,0.008,-1.078,-0.271,185,42.8,2018-03-12 11:36:37:783,81009
-0.346,3.1,7.999,-0.617,2.829,9.369,0.238,-0.718,-0.741,495,43.72,2018-03-12 11:36:38:284,81510
0.21,2.557,11.64,0.259,2.706,9.422,-0.538,-0.643,2.796,881,42.29,2018-03-12 11:36:38:783,82009
0.824,3.836,7.563,-0.459,3.51,9.146,-0.308,1.32,1.586,846,64.96,2018-03-12 11:36:39:284,82510
-0.203,3.016,10.02,-1.19,3.75,8.983,0.264,0.33,-0.471,314,62.47,2018-03-12 11:36:39:784,83010
1.348,5.585,9.75,1.645,4.415,8.601,-1.211,-0.291,-1.549,411,47.27,2018-03-12 11:36:40:284,83510
3.096,3.204,10.872,2.041,4.071,8.685,0.681,-0.988,0.761,768,43.91,2018-03-12 11:36:40:783,84009
1.997,4.405,10.54,1.197,3.628,9.032,0.538,0.742,0.833,1034,39.83,2018-03-12 11:36:41:285,84511
0.104,3.7,9.325,1.364,3.877,8.904,-0.577,0.082,0.599,954,40.98,2018-03-12 11:36:41:784,85010
1.587,3.297,8.498,0.692,4.167,8.85,0.323,-0.105,-0.527,585,39.81,2018-03-12 11:36:42:284,85510
2.508,3.884,10.339,1.498,4.276,8.697,-0.345,0.59,0.34,185,39.63,2018-03-12 11:36:42:783,86009
0.224,2.894,9.863,1.131,2.936,9.288,-0.072,0.747,0.441,3,41.07,2018-03-12 11:36:43:283,86509
1.427,2.347,9.326,0.821,2.634,9.411,0.568,0.03,-0.884,4,39.32,2018-03-12 11:36:43:783,87009
0.017,2.333,9.884,0.775,2.548,9.438,-0.306,-0.806,-0.122,4,40.65,2018-03-12 11:36:44:284,87510
0.053,2.542,9.116,0.402,2.688,9.423,-0.331,-0.072,-0.155,4,38.58,2018-03-12 11:36:44:784,88010
0.571,2.708,9.529,0.293,2.478,9.484,0.113,0.069,-0.031,3,39.46,2018-03-12 11:36:45:283,88509
0.199,2.697,9.476,0.169,2.643,9.442,-0.121,0.043,0.114,3,40.71,2018-03-12 11:36:45:784,89010
0.093,2.779,10.242,0.145,2.529,9.474,0.163,0.061,0.131,4,39.76,2018-03-12 11:36:46:284,89510
0.205,2.25,9.784,0.327,2.362,9.512,-0.071,-0.077,0.29,61,40.21,2018-03-12 11:36:46:784,90010
0.319,1.983,9.992,0.46,2.096,9.569,-0.076,-0.073,0.175,281,39.98,2018-03-12 11:36:47:285,90511
0.872,2.345,8.911,0.808,2.377,9.48,-0.014,-0.082,0.347,305,40.05,2018-03-12 11:36:47:783,91009
0.999,2.496,9.313,0.946,2.476,9.442,-0.011,0.036,-0.055,314,41.7,2018-03-12 11:36:48:283,91509
0.333,2.737,8.784,0.27,2.6,9.452,0.085,0.069,-0.078,288,39.28,2018-03-12 11:36:48:784,92010
-0.664,1.637,9.785,-0.478,1.569,9.669,-0.242,0.389,-0.076,296,40.15,2018-03-12 11:36:49:284,92510
1.109,1.818,9.468,0.696,2.201,9.531,0.135,-0.178,0.109,424,40.32,2018-03-12 11:36:49:784,93010
-0.683,1.009,10.89,0.012,1.158,9.738,-0.079,0.093,-0.77,482,40.6,2018-03-12 11:36:50:284,93510
0.138,2.004,7.892,0.048,2.842,9.386,0.585,-0.491,-1.075,570,39.95,2018-03-12 11:36:50:783,94009
-1.179,3.657,8.426,-0.507,2.647,9.429,-0.589,0.917,-0.631,390,45.34,2018-03-12 11:36:51:283,94509
-0.438,2.101,7.88,-0.328,2.491,9.479,-0.744,-0.438,0.177,421,44.68,2018-03-12 11:36:51:784,95010
0.079,3.227,8.656,-0.185,3.181,9.275,0.195,-0.041,-0.055,433,41.61,2018-03-12 11:36:52:284,95510
0.04,2.163,10.022,-0.425,2.86,9.371,0.434,-0.67,0.567,408,41.55,2018-03-12 11:36:52:784,96010
-0.574,3.288,9.118,-0.476,2.903,9.355,-0.037,0.402,-0.291,376,40.9,2018-03-12 11:36:53:283,96509
0.829,2.35,8.204,0.428,3.162,9.273,1.528,-1.321,1.095,443,40.23,2018-03-12 11:36:53:783,97009
0.049,3.253,9.556,-0.172,2.72,9.42,-0.376,1.544,1.641,376,39.71,2018-03-12 11:36:54:283,97509
-0.439,2.508,8.593,-0.273,3.502,9.156,-0.027,-0.722,-1.455,278,42.38,2018-03-12 11:36:54:783,98009
-0.388,2.728,7.254,-0.35,3.082,9.303,-0.004,-0.545,1.459,234,39.64,2018-03-12 11:36:55:283,98509
0.867,3.177,8.57,-0.783,2.752,9.38,0.947,0.657,-0.034,83,40.45,2018-03-12 11:36:55:784,99010
-1.496,2.426,8.317,-0.807,3.137,9.256,-0.634,-1.084,1.402,75,53.18,2018-03-12 11:36:56:287,99513
-1.142,3.086,9.342,-0.449,2.635,9.435,-0.396,0.606,1.042,92,42.68,2018-03-12 11:36:56:783,100009
0.381,2.909,8.934,-0.131,2.843,9.385,0.356,-0.092,-0.276,189,41.46,2018-03-12 11:36:57:283,100509
-0.153,3.913,9.417,-0.38,2.615,9.444,-0.192,-0.405,2.989,184,41.28,2018-03-12 11:36:57:784,101010
-0.549,2.825,8.52,-0.524,2.969,9.332,-0.432,0.173,-0.93,123,40.57,2018-03-12 11:36:58:284,101510
0.836,1.349,9.528,0.506,2.71,9.411,1.651,-1.466,0.087,146,41.58,2018-03-12 11:36:58:784,102010
3.489,2.093,9.622,0.494,3.581,9.116,0.022,-1.09,0.493,90,43.52,2018-03-12 11:36:59:283,102509
-1.203,2.545,11.372,-0.232,3.535,9.144,-1.149,-1.096,-0.66,134,45.6,2018-03-12 11:36:59:784,103010
-0.294,3.824,8.431,0.412,2.972,9.336,0.014,0.81,-0.915,179,45.98,2018-03-12 11:37:00:284,103510
0.54,2.86,9.32,0.79,2.998,9.304,-0.429,0.076,-0.418,52,42.83,2018-03-12 11:37:00:784,104010
0.213,2.966,9.379,0.192,3.116,9.296,0.072,-0.13,0.047,65,42.16,2018-03-12 11:37:01:283,104509
-0.085,2.67,8.426,0.436,2.726,9.41,0.144,0.443,2.909,89,42.5,2018-03-12 11:37:01:783,105009
0.381,3.154,8.913,0.12,3.011,9.332,0.6,0.245,-1.112,78,40.27,2018-03-12 11:37:02:284,105510
0.813,2.311,12.281,0.285,3.026,9.324,-0.236,-0.682,-1.756,96,40.4,2018-03-12 11:37:02:784,106010
0.972,3.721,9.817,0.906,2.693,9.386,0.021,1.031,0.38,86,40.04,2018-03-12 11:37:03:284,106510
1.263,2.8,7.229,0.64,2.451,9.474,0.159,0.762,-0.066,84,40.22,2018-03-12 11:37:03:784,107010
0.466,1.952,8.654,0.169,3.024,9.327,-0.387,-1.227,-0.852,122,63.13,2018-03-12 11:37:04:283,107509
-0.353,3.853,10.01,1.043,2.231,9.492,0.248,-0.777,3.625,181,60.14,2018-03-12 11:37:04:783,108009
